prediction_distance,corrosion_probability,predicted_corrosion,wall_thickness,elevation,clock_position,event_type_normalized,anomaly_density_50ft,dist_to_bend,dist_to_girth_weld
42632.5,0.20216786768803707,0,0.344,154.031,,GIRTH_WELD,0,198.83200000000215,0.0
42637.5,0.18410637644630914,0,0.344,154.031,,GIRTH_WELD,0,198.83200000000215,0.0
42642.5,0.18410637644630914,0,0.344,154.031,,GIRTH_WELD,0,198.83200000000215,0.0
42662.5,0.24128531969570985,0,0.344,156.357,,UNKNOWN,0,233.5300000000061,5.498999999996158
42667.5,0.2255852760078792,0,0.344,156.357,,UNKNOWN,0,233.5300000000061,5.498999999996158
42672.5,0.24401715688721687,0,0.344,156.717,,GIRTH_WELD,0,239.02900000000227,0.0
42677.5,0.2218591356933131,0,0.344,156.717,,GIRTH_WELD,0,239.02900000000227,0.0
42682.5,0.2218591356933131,0,0.344,156.717,,GIRTH_WELD,0,239.02900000000227,0.0
42707.5,0.3421773401690842,0,0.344,156.589,,GIRTH_WELD,0,279.30100000000675,0.0
42712.5,0.3457734325129423,0,0.344,156.589,,GIRTH_WELD,0,279.30100000000675,0.0
42717.5,0.3457734325129423,0,0.344,156.589,,GIRTH_WELD,0,279.30100000000675,0.0
42722.5,0.3457734325129423,0,0.344,156.589,,GIRTH_WELD,0,279.30100000000675,0.0
42747.5,0.503973856347974,1,0.344,154.751,,GIRTH_WELD,5,319.3240000000005,0.0
42752.5,0.5193193954644243,1,0.344,154.751,,GIRTH_WELD,5,319.3240000000005,0.0
42757.5,0.5193193954644243,1,0.344,154.751,,GIRTH_WELD,5,319.3240000000005,0.0
42762.5,0.5806065557296586,1,0.344,153.63,11:02,METAL_LOSS,8,335.9120000000039,16.588000000003376
42767.5,0.5750248115839606,1,0.344,153.63,11:02,METAL_LOSS,8,335.9120000000039,16.588000000003376
42772.5,0.5750248115839606,1,0.344,153.63,11:02,METAL_LOSS,8,335.9120000000039,16.588000000003376
42777.5,0.6356718100465113,1,0.344,153.176,11:02,METAL_LOSS,9,342.3000000000029,17.17500000000291
42782.5,0.6325885112997061,1,0.344,153.176,11:02,METAL_LOSS,9,342.3000000000029,17.17500000000291
42787.5,0.7063114485964439,1,0.344,151.957,,GIRTH_WELD,13,359.4750000000058,0.0
42792.5,0.7096122423482991,1,0.344,151.957,,GIRTH_WELD,13,359.4750000000058,0.0
42797.5,0.7090026118161488,1,0.344,151.957,,GIRTH_WELD,13,359.4750000000058,0.0
42802.5,0.7135246006351375,1,0.344,151.081,8:59,METAL_LOSS,13,369.15000000000146,9.674999999995634
42807.5,0.7148727043421168,1,0.344,151.007,,FIELD_BEND,13,369.9050000000061,10.430000000000291
42812.5,0.7036186125041375,1,0.344,150.017,9:14,METAL_LOSS,13,380.06600000000617,19.336999999999534
42817.5,0.7060275265650526,1,0.344,150.017,9:14,METAL_LOSS,13,380.06600000000617,19.336999999999534
42822.5,0.6551172820823445,1,0.344,149.166,9:20,METAL_LOSS,10,388.80300000000716,10.599999999998545
42827.5,0.5832384811487139,1,0.344,148.474,9:12,METAL_LOSS,8,395.8990000000049,3.504000000000815
42832.5,0.6093063922246208,1,0.344,148.133,,GIRTH_WELD,8,399.4030000000057,0.0
42837.5,0.610329915459523,1,0.344,148.133,,GIRTH_WELD,8,399.4030000000057,0.0
42842.5,0.610329915459523,1,0.344,148.133,,GIRTH_WELD,8,399.4030000000057,0.0
42867.5,0.40494347286975274,0,0.344,142.767,,GIRTH_WELD,3,439.69200000000274,0.0
42872.5,0.4174645798336429,0,0.344,142.767,,GIRTH_WELD,3,439.69200000000274,0.0
42877.5,0.4174645798336429,0,0.344,142.767,,GIRTH_WELD,3,439.69200000000274,0.0
42882.5,0.4174645798336429,0,0.344,142.767,,GIRTH_WELD,3,439.69200000000274,0.0
42907.5,0.3450805493073625,0,0.344,136.728,,GIRTH_WELD,0,429.9930000000022,0.0
42912.5,0.3551996565297991,0,0.344,136.728,,GIRTH_WELD,0,429.9930000000022,0.0
42917.5,0.3551996565297991,0,0.344,136.728,,GIRTH_WELD,0,429.9930000000022,0.0
42922.5,0.3551996565297991,0,0.344,136.728,,GIRTH_WELD,0,429.9930000000022,0.0
42947.5,0.23933483356658602,0,0.344,126.826,,GIRTH_WELD,0,389.60599999999977,0.0
42952.5,0.2500554690907697,0,0.344,126.826,,GIRTH_WELD,0,389.60599999999977,0.0
42957.5,0.25389714126327256,0,0.344,126.826,,GIRTH_WELD,0,389.60599999999977,0.0
42962.5,0.2526690023412384,0,0.344,126.826,,GIRTH_WELD,0,389.60599999999977,0.0
42987.5,0.24649848489297582,0,0.344,115.426,,GIRTH_WELD,0,349.6030000000028,0.0
42992.5,0.24915848303160842,0,0.344,115.426,,GIRTH_WELD,0,349.6030000000028,0.0
42997.5,0.24915848303160842,0,0.344,115.426,,GIRTH_WELD,0,349.6030000000028,0.0
43002.5,0.24915848303160842,0,0.344,115.426,,GIRTH_WELD,0,349.6030000000028,0.0
43027.5,0.26436380615316873,0,0.344,107.403,,GIRTH_WELD,2,309.3009999999995,0.0
43032.5,0.25273659748027094,0,0.344,107.403,,GIRTH_WELD,2,309.3009999999995,0.0
43037.5,0.25273659748027094,0,0.344,107.403,,GIRTH_WELD,2,309.3009999999995,0.0
43042.5,0.25273659748027094,0,0.344,107.403,,GIRTH_WELD,2,309.3009999999995,0.0
43047.5,0.2803000435919161,0,0.344,104.463,7:10,METAL_LOSS,2,292.0440000000017,17.256999999997788
43052.5,0.2753154919743014,0,0.344,104.463,7:10,METAL_LOSS,2,292.0440000000017,17.256999999997788
43057.5,0.2753154919743014,0,0.344,104.463,7:10,METAL_LOSS,2,292.0440000000017,17.256999999997788
43067.5,0.2656506112174544,0,0.344,100.664,,GIRTH_WELD,2,269.23199999999633,0.0
43072.5,0.2525195593670751,0,0.344,100.664,,GIRTH_WELD,2,269.23199999999633,0.0
43077.5,0.2525195593670751,0,0.344,100.664,,GIRTH_WELD,2,269.23199999999633,0.0
43082.5,0.2525195593670751,0,0.344,100.664,,GIRTH_WELD,2,269.23199999999633,0.0
43097.5,0.2615293930256995,0,0.344,95.909,,GIRTH_WELD,0,241.59700000000157,0.0
43102.5,0.26500406853634056,0,0.344,95.909,,GIRTH_WELD,0,241.59700000000157,0.0
43107.5,0.26500406853634056,0,0.344,95.909,,GIRTH_WELD,0,241.59700000000157,0.0
43112.5,0.26500406853634056,0,0.344,95.909,,GIRTH_WELD,0,241.59700000000157,0.0
43117.5,0.2528828952139453,0,0.344,92.716,,GIRTH_WELD,0,221.28899999999703,0.0
43122.5,0.2635360562071125,0,0.344,92.716,,GIRTH_WELD,0,221.28899999999703,0.0
43127.5,0.2635360562071125,0,0.344,92.716,,GIRTH_WELD,0,221.28899999999703,0.0
43132.5,0.2635360562071125,0,0.344,92.716,,GIRTH_WELD,0,221.28899999999703,0.0
43157.5,0.22903609317223755,0,0.344,87.416,,GIRTH_WELD,0,181.3379999999961,0.0
43162.5,0.24065777942475008,0,0.344,87.416,,GIRTH_WELD,0,181.3379999999961,0.0
43167.5,0.24065777942475008,0,0.344,87.416,,GIRTH_WELD,0,181.3379999999961,0.0
43172.5,0.24065777942475008,0,0.344,87.416,,GIRTH_WELD,0,181.3379999999961,0.0
43197.5,0.3142978853031015,0,0.344,82.306,,GIRTH_WELD,0,141.09500000000116,0.0
43202.5,0.327041981294178,0,0.344,82.306,,GIRTH_WELD,0,141.09500000000116,0.0
43207.5,0.327041981294178,0,0.344,82.306,,GIRTH_WELD,0,141.09500000000116,0.0
43212.5,0.39297953251961815,0,0.344,81.037,8:18,UNKNOWN,0,130.63900000000285,10.455999999998312
43217.5,0.38736163798600537,0,0.344,81.037,8:18,UNKNOWN,0,130.63900000000285,10.455999999998312
43222.5,0.38736163798600537,0,0.344,81.037,8:18,UNKNOWN,0,130.63900000000285,10.455999999998312
43237.5,0.4442690079807064,0,0.344,77.518,,GIRTH_WELD,4,101.22299999999814,0.0
43242.5,0.4466305378794256,0,0.344,77.518,,GIRTH_WELD,4,101.22299999999814,0.0
43247.5,0.4466305378794256,0,0.344,77.518,,GIRTH_WELD,4,101.22299999999814,0.0
43252.5,0.5206056247804071,1,0.344,74.91,,FIELD_BEND,7,83.75,12.03399999999965
43257.5,0.5200204522640359,1,0.344,74.91,,FIELD_BEND,7,83.75,12.03399999999965
43262.5,0.5200204522640359,1,0.344,74.91,,FIELD_BEND,7,83.75,12.03399999999965
43267.5,0.5383144994210078,1,0.344,73.177,7:48,METAL_LOSS,8,72.50299999999697,0.786999999996624
43272.5,0.5187020575407252,1,0.344,73.055,,GIRTH_WELD,8,71.71600000000035,0.0
43277.5,0.5196397362142529,1,0.344,71.849,,GIRTH_WELD,8,65.09799999999814,0.0
43282.5,0.5455077612309374,1,0.344,71.628,3:25,METAL_LOSS,8,63.99199999999837,1.1059999999997672
43287.5,0.5482009505121765,1,0.344,71.628,3:25,METAL_LOSS,8,63.99199999999837,1.1059999999997672
43297.5,0.5584023331906998,1,0.344,66.063,3:39,METAL_LOSS,8,39.612999999997555,14.606999999996333
43302.5,0.5501395422862538,1,0.344,66.063,3:39,METAL_LOSS,8,39.612999999997555,14.606999999996333
43307.5,0.5650821325956211,1,0.344,65.3,3:40,METAL_LOSS,8,36.29899999999907,11.292999999997846
43312.5,0.5573355781724468,1,0.344,64.092,3:40,METAL_LOSS,8,31.046000000002095,6.040000000000873
43317.5,0.5398740279327602,1,0.344,62.703,,GIRTH_WELD,8,25.006000000001222,0.0
43322.5,0.535002012599115,1,0.344,62.703,,GIRTH_WELD,8,25.006000000001222,0.0
43327.5,0.535002012599115,1,0.344,62.703,,GIRTH_WELD,8,25.006000000001222,0.0
43332.5,0.4271146097188477,0,0.5,57.708,,GIRTH_WELD,3,5.256000000001222,0.0
43337.5,0.4289685875031787,0,0.5,57.708,,GIRTH_WELD,3,5.256000000001222,0.0
43342.5,0.4404970682385157,0,0.5,57.198,,BEND,4,0.0,5.256000000001222
43347.5,0.47514568148566283,0,0.344,57.445,,GIRTH_WELD,6,5.368000000002212,0.0
43352.5,0.47754402499276855,0,0.344,57.445,,GIRTH_WELD,6,5.368000000002212,0.0
43357.5,0.47754402499276855,0,0.344,57.445,,GIRTH_WELD,6,5.368000000002212,0.0
43377.5,0.3974397637297178,0,0.344,69.328,,GIRTH_WELD,2,41.12200000000303,0.0
43382.5,0.3963218270115035,0,0.344,69.328,,GIRTH_WELD,2,41.12200000000303,0.0
43387.5,0.3963218270115035,0,0.344,69.328,,GIRTH_WELD,2,41.12200000000303,0.0
43392.5,0.39219822558310236,0,0.344,72.021,8:43,METAL_LOSS,2,48.3269999999975,7.20499999999447
43397.5,0.4149199448869619,0,0.344,72.926,3:55,METAL_LOSS,2,50.682999999997264,9.560999999994237
43402.5,0.4034865314738174,0,0.344,72.926,3:55,METAL_LOSS,2,50.682999999997264,9.560999999994237
43417.5,0.2920307065039467,0,0.344,84.652,,GIRTH_WELD,2,81.2039999999979,0.0
43422.5,0.28652928987867915,0,0.344,84.652,,GIRTH_WELD,2,81.2039999999979,0.0
43427.5,0.28652928987867915,0,0.344,84.652,,GIRTH_WELD,2,81.2039999999979,0.0
43432.5,0.2942903869888276,0,0.344,89.105,,FIELD_BEND,2,94.63900000000285,13.435000000004948
43437.5,0.29316833478152615,0,0.344,89.105,,FIELD_BEND,2,94.63900000000285,13.435000000004948
43442.5,0.29316833478152615,0,0.344,89.105,,FIELD_BEND,2,94.63900000000285,13.435000000004948
43447.5,0.29316833478152615,0,0.344,89.105,,FIELD_BEND,2,94.63900000000285,13.435000000004948
43457.5,0.28207600963601653,0,0.344,97.685,,GIRTH_WELD,0,121.50300000000425,0.0
43462.5,0.26560530620104644,0,0.344,97.685,,GIRTH_WELD,0,121.50300000000425,0.0
43467.5,0.26560530620104644,0,0.344,97.685,,GIRTH_WELD,0,121.50300000000425,0.0
43472.5,0.26560530620104644,0,0.344,97.685,,GIRTH_WELD,0,121.50300000000425,0.0
43497.5,0.260513062699925,0,0.344,108.633,,GIRTH_WELD,0,161.43699999999808,0.0
43502.5,0.23592401118972334,0,0.344,108.633,,GIRTH_WELD,0,161.43699999999808,0.0
43507.5,0.23592401118972334,0,0.344,108.633,,GIRTH_WELD,0,161.43699999999808,0.0
43512.5,0.23592401118972334,0,0.344,108.633,,GIRTH_WELD,0,161.43699999999808,0.0
43537.5,0.21999904459786748,0,0.344,118.277,,GIRTH_WELD,0,201.6800000000003,0.0
43542.5,0.20886273171926206,0,0.344,118.277,,GIRTH_WELD,0,201.6800000000003,0.0
43547.5,0.20886273171926206,0,0.344,118.277,,GIRTH_WELD,0,201.6800000000003,0.0
43552.5,0.20886273171926206,0,0.344,118.277,,GIRTH_WELD,0,201.6800000000003,0.0
43577.5,0.2633169501070383,0,0.344,127.617,,GIRTH_WELD,0,241.67399999999907,0.0
43582.5,0.2410447991714053,0,0.344,127.617,,GIRTH_WELD,0,241.67399999999907,0.0
43587.5,0.2410447991714053,0,0.344,127.617,,GIRTH_WELD,0,241.67399999999907,0.0
43592.5,0.23843126592093658,0,0.344,127.617,,GIRTH_WELD,0,241.67399999999907,0.0
43602.5,0.35227388485822686,0,0.344,132.21,7:22,UNKNOWN,0,264.8329999999987,17.135999999998603
43607.5,0.3356155047596564,0,0.344,132.21,7:22,UNKNOWN,0,264.8329999999987,17.135999999998603
43612.5,0.34126931147897194,0,0.344,132.733,7:22,UNKNOWN,0,267.52700000000186,14.44199999999546
43617.5,0.39818882637272707,0,0.344,134.284,7:26,UNKNOWN,0,275.5149999999994,6.4539999999979045
43622.5,0.38253735901752656,0,0.344,134.284,7:26,UNKNOWN,0,275.5149999999994,6.4539999999979045
43627.5,0.37690642607237385,0,0.344,135.536,,GIRTH_WELD,0,281.9689999999973,0.0
43632.5,0.3621501464164706,0,0.344,135.536,,GIRTH_WELD,0,281.9689999999973,0.0
43657.5,0.4469568829372504,0,0.344,139.415,,GIRTH_WELD,6,322.0939999999973,0.0
43662.5,0.437453686800327,0,0.344,139.415,,GIRTH_WELD,6,322.0939999999973,0.0
43667.5,0.437453686800327,0,0.344,139.415,,GIRTH_WELD,6,322.0939999999973,0.0
43672.5,0.5971676113298193,1,0.344,139.591,,FIELD_BEND,8,332.4449999999997,10.351000000002387
43677.5,0.5951766204285746,1,0.344,139.591,,FIELD_BEND,8,332.4449999999997,10.351000000002387
43682.5,0.618644149681351,1,0.344,139.531,6:51,METAL_LOSS,8,341.9890000000014,0.9210000000020955
43687.5,0.6050209931069396,1,0.344,139.526,,GIRTH_WELD,8,342.9100000000035,0.0
43692.5,0.5716801116098587,1,0.344,139.317,12:24,METAL_LOSS,8,351.25,8.339999999996508
43697.5,0.5687633757716932,1,0.344,139.317,12:24,METAL_LOSS,8,351.25,8.339999999996508
43702.5,0.6439655535451497,1,0.344,138.881,4:31,METAL_LOSS,8,364.4820000000036,18.464999999996508
43707.5,0.6527801322142937,1,0.344,138.881,4:31,METAL_LOSS,8,364.4820000000036,18.464999999996508
43712.5,0.5846693854771388,1,0.344,138.753,12:31,METAL_LOSS,8,368.3729999999996,14.574000000000524
43717.5,0.7599018931090685,1,0.344,138.535,3:37,METAL_LOSS,13,374.98099999999977,7.966000000000349
43722.5,0.7555198939334609,1,0.344,138.46,3:48,METAL_LOSS,13,377.25100000000384,5.695999999996275
43727.5,0.7248344451465251,1,0.344,138.272,,GIRTH_WELD,13,382.9470000000001,0.0
43732.5,0.731740529025608,1,0.344,138.272,,GIRTH_WELD,13,382.9470000000001,0.0
43757.5,0.7376708232067226,1,0.344,136.882,4:26,METAL_LOSS,10,422.2669999999998,0.9219999999986612
43762.5,0.75536079672013,1,0.344,136.882,4:26,METAL_LOSS,10,422.2669999999998,0.9219999999986612
43767.5,0.7016246541936155,1,0.344,136.849,,GIRTH_WELD,10,423.1889999999985,0.0
43772.5,0.7406824025478643,1,0.344,136.821,5:17,METAL_LOSS,11,423.9830000000002,0.794000000001688
43777.5,0.7600080095940678,1,0.344,136.821,5:17,METAL_LOSS,11,423.9830000000002,0.794000000001688
43797.5,0.7381818514467,1,0.344,135.29,,GIRTH_WELD,16,462.6050000000032,0.0
43802.5,0.7446743555039664,1,0.344,135.29,,GIRTH_WELD,16,462.6050000000032,0.0
43807.5,0.7446743555039664,1,0.344,135.29,,GIRTH_WELD,16,462.6050000000032,0.0
43812.5,0.7728770631663714,1,0.344,135.183,7:33,METAL_LOSS,19,468.69800000000396,6.093000000000757
43817.5,0.7718948774874933,1,0.344,135.174,7:34,METAL_LOSS,16,473.3729999999996,10.767999999996391
43822.5,0.7606779077245285,1,0.344,135.156,8:28,METAL_LOSS,14,482.3029999999999,19.697999999996682
43827.5,0.7598648524291691,1,0.344,135.156,8:28,METAL_LOSS,14,482.3029999999999,19.697999999996682
43832.5,0.7911084619940406,1,0.344,135.141,4:50,METAL_LOSS,14,490.07600000000093,27.47099999999773
43837.5,0.7703756815222544,1,0.344,135.134,8:44,METAL_LOSS,14,493.36299999999756,30.757999999994354
43842.5,0.7750942470262732,1,0.344,135.117,4:19,METAL_LOSS,14,502.0049999999974,39.39999999999418
43847.5,0.777441400494263,1,0.344,135.114,5:14,METAL_LOSS,14,503.44200000000274,39.71099999999569
43852.5,0.7601147163761545,1,0.344,135.345,8:12,METAL_LOSS,14,508.3070000000007,34.84599999999773
43857.5,0.7561545060842906,1,0.344,135.763,5:27,METAL_LOSS,11,513.3340000000026,29.818999999995867
43862.5,0.7566248001808471,1,0.344,135.835,5:14,METAL_LOSS,11,514.1929999999993,28.959999999999127
43867.5,0.759006231819141,1,0.344,135.835,5:14,METAL_LOSS,11,514.1929999999993,28.959999999999127
43877.5,0.700256394432391,1,0.344,138.243,,GIRTH_WELD,10,543.1529999999984,0.0
43882.5,0.7118460599230074,1,0.344,138.243,,GIRTH_WELD,10,543.1529999999984,0.0
43887.5,0.7118460599230074,1,0.344,138.243,,GIRTH_WELD,10,543.1529999999984,0.0
43892.5,0.7118460599230074,1,0.344,138.243,,GIRTH_WELD,10,543.1529999999984,0.0
43907.5,0.5031247514184456,1,0.344,140.584,,GIRTH_WELD,3,571.3819999999978,0.0
43912.5,0.48562236527968705,0,0.344,140.584,,GIRTH_WELD,3,571.3819999999978,0.0
43917.5,0.4474754241045939,0,0.344,140.595,9:11,METAL_LOSS,3,571.525999999998,0.14400000000023283
43922.5,0.4350054802689921,0,0.344,140.595,9:11,METAL_LOSS,3,571.525999999998,0.14400000000023283
43947.5,0.373606126735149,0,0.344,143.941,,GIRTH_WELD,3,611.385000000002,0.0
43952.5,0.3743740322423095,0,0.344,143.941,,GIRTH_WELD,3,611.385000000002,0.0
43957.5,0.349024429996711,0,0.344,144.079,9:10,UNKNOWN,3,613.0290000000023,1.6440000000002328
43962.5,0.2757042480836067,0,0.344,144.528,9:08,UNKNOWN,3,619.1180000000022,7.733000000000175
43967.5,0.2605273179664088,0,0.344,144.528,9:08,UNKNOWN,3,619.1180000000022,7.733000000000175
43972.5,0.2605273179664088,0,0.344,144.528,9:08,UNKNOWN,3,619.1180000000022,7.733000000000175
43987.5,0.40306516363065653,0,0.344,146.88,,GIRTH_WELD,0,651.7330000000002,0.0
43992.5,0.39487852042524224,0,0.344,146.88,,GIRTH_WELD,0,651.7330000000002,0.0
43997.5,0.39487852042524224,0,0.344,146.88,,GIRTH_WELD,0,651.7330000000002,0.0
44002.5,0.39487852042524224,0,0.344,146.88,,GIRTH_WELD,0,651.7330000000002,0.0
44007.5,0.4589467645754024,0,0.344,146.883,,FIELD_BEND,0,671.0959999999977,19.362999999997555
44012.5,0.4589467645754024,0,0.344,146.883,,FIELD_BEND,0,671.0959999999977,19.362999999997555
44017.5,0.4589467645754024,0,0.344,146.883,,FIELD_BEND,0,671.0959999999977,19.362999999997555
44022.5,0.4589467645754024,0,0.344,146.883,,FIELD_BEND,0,671.0959999999977,19.362999999997555
44027.5,0.46409329525198983,0,0.344,146.666,,GIRTH_WELD,3,691.7560000000012,0.0
44032.5,0.49261347696405955,0,0.344,146.666,,GIRTH_WELD,3,691.7560000000012,0.0
44037.5,0.49261347696405955,0,0.344,146.666,,GIRTH_WELD,3,691.7560000000012,0.0
44042.5,0.49261347696405955,0,0.344,146.666,,GIRTH_WELD,3,691.7560000000012,0.0
44052.5,0.666908492941204,1,0.344,144.049,,FIELD_BEND,8,715.5290000000023,23.773000000001048
44057.5,0.6619047234562098,1,0.344,144.049,,FIELD_BEND,8,715.5290000000023,23.773000000001048
44062.5,0.6619047234562098,1,0.344,144.049,,FIELD_BEND,8,715.5290000000023,23.773000000001048
44067.5,0.7463038439248463,1,0.344,142.188,4:48,METAL_LOSS,11,730.8139999999985,39.057999999997264
44072.5,0.7603897506296882,1,0.344,142.188,4:48,METAL_LOSS,11,730.8139999999985,39.057999999997264
44077.5,0.7641446230501627,1,0.344,141.806,6:46,METAL_LOSS,12,733.9539999999979,42.19799999999668
44082.5,0.7579754515791365,1,0.344,140.813,6:44,METAL_LOSS,13,740.4329999999973,48.67699999999604
44087.5,0.7576549209825053,1,0.344,140.024,4:52,METAL_LOSS,14,745.4599999999991,53.703999999997905
44092.5,0.7655614690153384,1,0.344,139.609,4:43,METAL_LOSS,14,748.1109999999971,56.354999999995925
44097.5,0.7680785799298822,1,0.344,138.765,8:01,METAL_LOSS,15,753.4979999999996,61.74199999999837
44102.5,0.755030003726692,1,0.344,137.985,3:37,METAL_LOSS,16,758.4709999999977,66.71499999999651
44107.5,0.7594616944176515,1,0.344,137.204,3:34,METAL_LOSS,19,763.4550000000017,71.69900000000052
44112.5,0.7407745989243673,1,0.344,136.332,6:56,METAL_LOSS,19,769.0160000000033,77.26000000000204
44117.5,0.7438995416199156,1,0.344,135.64,8:08,METAL_LOSS,19,773.4320000000007,81.67599999999948
44122.5,0.7285804717826277,1,0.344,135.775,2:28,METAL_LOSS,19,778.5210000000006,86.76499999999942
44127.5,0.7329189259993081,1,0.344,136.108,2:36,METAL_LOSS,17,783.3570000000036,91.60100000000239
44132.5,0.7378539418054872,1,0.344,136.461,2:31,METAL_LOSS,19,788.4850000000006,96.72899999999936
44137.5,0.7345081803421174,1,0.344,136.787,9:38,METAL_LOSS,18,793.2289999999994,101.47299999999814
44142.5,0.7256002589971405,1,0.344,137.159,10:09,METAL_LOSS,18,798.622000000003,106.8660000000018
44147.5,0.7530797929994375,1,0.344,137.523,4:14,METAL_LOSS,19,803.9080000000031,112.15200000000186
44152.5,0.7416419567573012,1,0.344,137.875,9:14,METAL_LOSS,18,809.023000000001,114.62599999999657
44157.5,0.7393754873190236,1,0.344,138.155,10:21,METAL_LOSS,18,813.1010000000024,110.54799999999523
44162.5,0.7414292676250731,1,0.344,138.155,10:21,METAL_LOSS,18,813.1010000000024,110.54799999999523
44172.5,0.7382679908280587,1,0.344,140.967,11:49,METAL_LOSS,17,837.9170000000013,85.73199999999633
44177.5,0.7421591038903561,1,0.344,140.967,11:49,METAL_LOSS,17,837.9170000000013,85.73199999999633
44182.5,0.7379272378245859,1,0.344,141.027,11:43,METAL_LOSS,17,838.4349999999977,85.21399999999994
44187.5,0.7481305781789804,1,0.344,142.104,11:51,METAL_LOSS,15,847.6840000000011,75.96499999999651
44192.5,0.7543581681716023,1,0.344,142.159,11:46,METAL_LOSS,15,848.1600000000035,75.48899999999412
44197.5,0.750830404179271,1,0.344,142.742,11:55,METAL_LOSS,14,853.1659999999974,70.48300000000017
44202.5,0.7539593340054002,1,0.344,142.742,11:55,METAL_LOSS,14,853.1659999999974,70.48300000000017
44222.5,0.7948088718884082,1,0.344,145.063,5:22,METAL_LOSS,13,883.6290000000008,40.0199999999968
44227.5,0.7889087288249667,1,0.344,145.063,5:22,METAL_LOSS,13,883.6290000000008,40.0199999999968
44232.5,0.794252592568628,1,0.344,145.103,5:17,METAL_LOSS,13,884.1699999999983,39.47899999999936
44237.5,0.7883524495051865,1,0.344,145.103,5:17,METAL_LOSS,13,884.1699999999983,39.47899999999936
44262.5,0.731662553648953,1,0.344,147.172,,GIRTH_WELD,11,923.6489999999976,0.0
44267.5,0.7398653382859142,1,0.344,147.172,,GIRTH_WELD,11,923.6489999999976,0.0
44272.5,0.7936843820349693,1,0.344,147.363,5:07,METAL_LOSS,11,928.75,5.1010000000023865
44277.5,0.7835725452899241,1,0.344,147.426,4:46,METAL_LOSS,11,931.3289999999979,7.680000000000291
44282.5,0.7861178455108961,1,0.344,147.426,4:46,METAL_LOSS,11,931.3289999999979,7.680000000000291
44297.5,0.6964921933113172,1,0.344,148.192,4:23,METAL_LOSS,7,962.6999999999971,1.1190000000060536
44302.5,0.6911628025977414,1,0.344,148.192,4:23,METAL_LOSS,7,962.6999999999971,1.1190000000060536
44307.5,0.6685378836222249,1,0.344,148.219,,GIRTH_WELD,7,963.8190000000031,0.0
44312.5,0.669441813776603,1,0.344,148.219,,GIRTH_WELD,7,963.8190000000031,0.0
44317.5,0.669441813776603,1,0.344,148.219,,GIRTH_WELD,7,963.8190000000031,0.0
44342.5,0.7397839020288629,1,0.344,148.702,,GIRTH_WELD,10,1003.8090000000011,0.0
44347.5,0.7415373503401096,1,0.344,148.702,,GIRTH_WELD,10,1003.8090000000011,0.0
44352.5,0.7415373503401096,1,0.344,148.702,,GIRTH_WELD,10,1003.8090000000011,0.0
44357.5,0.7415373503401096,1,0.344,148.702,,GIRTH_WELD,10,1003.8090000000011,0.0
44377.5,0.7892824401613033,1,0.344,149.013,4:34,METAL_LOSS,9,1043.0149999999994,39.20599999999831
44382.5,0.7797646735756123,1,0.344,149.013,4:34,METAL_LOSS,9,1043.0149999999994,39.20599999999831
44387.5,0.7797646735756123,1,0.344,149.013,4:34,METAL_LOSS,9,1043.0149999999994,39.20599999999831
44392.5,0.7374141400835099,1,0.344,149.031,11:13,METAL_LOSS,9,1049.023000000001,34.983000000000175
44397.5,0.7315577604816847,1,0.344,149.025,11:10,METAL_LOSS,9,1050.4630000000034,33.542999999997846
44402.5,0.7305820427264955,1,0.344,149.025,11:10,METAL_LOSS,9,1050.4630000000034,33.542999999997846
44407.5,0.7231566753214458,1,0.344,148.949,11:28,METAL_LOSS,14,1070.8600000000006,13.14600000000064
44412.5,0.7273207269295489,1,0.344,148.949,11:28,METAL_LOSS,14,1070.8600000000006,13.14600000000064
44417.5,0.7292659201756088,1,0.344,148.941,11:37,METAL_LOSS,14,1072.900999999998,11.105000000003201
44422.5,0.7360410402727675,1,0.344,148.941,11:37,METAL_LOSS,14,1072.900999999998,11.105000000003201
44427.5,0.7379220936881332,1,0.344,148.899,,GIRTH_WELD,14,1084.0060000000012,0.0
44432.5,0.7407755584603063,1,0.344,148.899,,GIRTH_WELD,14,1084.0060000000012,0.0
44437.5,0.6253795109834474,1,0.344,148.876,12:13,METAL_LOSS,8,1100.8570000000036,16.851000000002387
44442.5,0.6222797681796003,1,0.344,148.876,12:13,METAL_LOSS,8,1100.8570000000036,16.851000000002387
44447.5,0.6222797681796003,1,0.344,148.876,12:13,METAL_LOSS,8,1100.8570000000036,16.851000000002387
44452.5,0.6195049311283918,1,0.344,148.869,12:07,METAL_LOSS,8,1107.372000000003,16.82499999999709
44457.5,0.6194823744218269,1,0.344,148.866,12:10,METAL_LOSS,8,1110.8760000000038,13.320999999996275
44462.5,0.5489055014520549,1,0.344,148.852,,GIRTH_WELD,4,1124.1970000000001,0.0
44467.5,0.5517435240279271,1,0.344,148.852,,GIRTH_WELD,4,1124.1970000000001,0.0
44472.5,0.5517435240279271,1,0.344,148.852,,GIRTH_WELD,4,1124.1970000000001,0.0
44477.5,0.5517435240279271,1,0.344,148.852,,GIRTH_WELD,4,1124.1970000000001,0.0
44502.5,0.4075135415420259,0,0.344,148.625,,GIRTH_WELD,0,1164.1900000000023,0.0
44507.5,0.41321262554373583,0,0.344,148.625,,GIRTH_WELD,0,1164.1900000000023,0.0
